,comp-1,comp-2,y
0,0.16880885,0.06291656,0.0
1,0.12691323,0.36631656,0.00065359477124183
2,0.056743093,0.2387893,0.00130718954248366
3,0.16103382,0.06520652,0.00196078431372549
4,0.12735635,0.09619135,0.00261437908496732
5,0.13658698,0.08684018,0.0032679738562091504
6,0.0,0.20911278,0.00392156862745098
7,0.09536046,0.30286583,0.004575163398692811
8,0.07315739,0.08793941,0.00522875816993464
9,0.02299813,0.17128049,0.0058823529411764705
10,0.2073311,0.081782766,0.006535947712418301
11,0.119360894,0.2868281,0.00718954248366013
12,0.028489154,0.17576158,0.00784313725490196
13,0.19377458,0.092549056,0.00849673202614379
14,0.19677015,0.096528,0.009150326797385621
15,0.12869985,0.09353691,0.00980392156862745
16,0.07086345,0.091471456,0.01045751633986928
17,0.17952442,0.070670746,0.011111111111111112
18,0.15899865,0.33942342,0.011764705882352941
19,0.023883495,0.27235943,0.01241830065359477
20,0.12927711,0.35813025,0.013071895424836602
21,0.18726029,0.074967556,0.013725490196078431
22,0.16221713,0.26881018,0.01437908496732026
23,0.11228583,0.09241398,0.015032679738562092
24,0.14649133,0.2528982,0.01568627450980392
25,0.013185327,0.20693323,0.016339869281045753
26,0.13974129,0.094963975,0.01699346405228758
27,0.08710795,0.0901738,0.01764705882352941
28,0.15321907,0.34333348,0.018300653594771243
29,0.1551975,0.34289488,0.01895424836601307
30,0.02964907,0.16900614,0.0196078431372549
31,0.14324191,0.093372256,0.020261437908496733
32,0.010610504,0.2057041,0.02091503267973856
33,0.03419845,0.17336996,0.021568627450980392
34,0.02279019,0.18520647,0.022222222222222223
35,0.116690606,0.2893745,0.02287581699346405
36,0.12289081,0.2935516,0.023529411764705882
37,0.0090206005,0.2489021,0.024183006535947713
38,0.024007993,0.27623022,0.02483660130718954
39,0.019666992,0.24898835,0.025490196078431372
40,0.102887265,0.20564184,0.026143790849673203
41,0.08756438,0.24442731,0.02679738562091503
42,0.18631947,0.09111325,0.027450980392156862
43,0.16982482,0.11404126,0.028104575163398694
44,0.18182781,0.3306554,0.02875816993464052
45,0.20565178,0.120859936,0.029411764705882353
46,0.15437414,0.2647768,0.030065359477124184
47,0.07060118,0.12123189,0.03071895424836601
48,0.018905235,0.1801299,0.03137254901960784
49,0.01384731,0.22210343,0.03202614379084967
50,0.037176155,0.16600633,0.032679738562091505
51,0.16130581,0.13881026,0.03333333333333333
52,0.042792175,0.23043208,0.03398692810457516
53,0.11922704,0.27563724,0.034640522875816995
54,0.12227921,0.35247248,0.03529411764705882
55,0.18915637,0.3306041,0.03594771241830065
56,0.10013378,0.23884743,0.036601307189542485
57,0.012463623,0.22629961,0.03725490196078431
58,0.16367698,0.32708544,0.03790849673202614
59,0.13750748,0.2775992,0.038562091503267976
60,0.15492745,0.13490872,0.0392156862745098
61,0.035205927,0.25671926,0.03986928104575163
62,0.119967714,0.35522848,0.040522875816993466
63,0.08251354,0.13351104,0.041176470588235294
64,0.18742388,0.12278772,0.04183006535947712
65,0.021925546,0.2499421,0.042483660130718956
66,0.13089818,0.27235585,0.043137254901960784
67,0.12090805,0.20555414,0.04379084967320261
68,0.041814867,0.28016412,0.044444444444444446
69,0.025961941,0.20543595,0.045098039215686274
70,0.113062866,0.13664772,0.0457516339869281
71,0.11900976,0.30015102,0.046405228758169936
72,0.08064367,0.16612947,0.047058823529411764
73,0.10968862,0.10976475,0.04771241830065359
74,0.113793515,0.27616623,0.048366013071895426
75,0.17243683,0.3321839,0.049019607843137254
76,0.13884448,0.2617518,0.04967320261437908
77,0.15821525,0.3207037,0.05032679738562092
78,0.039688032,0.15589005,0.050980392156862744
79,0.082345486,0.25114465,0.05163398692810457
80,0.10459844,0.18971643,0.05228758169934641
81,0.07943764,0.16369684,0.052941176470588235
82,0.12604709,0.26923582,0.05359477124183006
83,0.16569203,0.32009047,0.0542483660130719
84,0.103282146,0.17945926,0.054901960784313725
85,0.013518763,0.21633805,0.05555555555555555
86,0.108450316,0.14789858,0.05620915032679739
87,0.042692345,0.26654094,0.056862745098039215
88,0.10099439,0.08631982,0.05751633986928104
89,0.13375475,0.34563962,0.05816993464052288
90,0.15732224,0.12377672,0.058823529411764705
91,0.16926292,0.31923044,0.05947712418300653
92,0.2127278,0.13186795,0.06013071895424837
93,0.05228043,0.2437221,0.060784313725490195
94,0.14567113,0.10490632,0.06143790849673202
95,0.55064744,0.71569014,0.06209150326797386
96,0.113775454,0.35803562,0.06274509803921569
97,0.1312627,0.15080647,0.06339869281045751
98,0.122286044,0.26166624,0.06405228758169934
99,0.09816833,0.17434943,0.06470588235294118
100,0.037411645,0.2402945,0.06535947712418301
