,comp-1,comp-2,y
0,0.00923212,0.3463417,0.0
1,0.009116749,0.3401084,0.00065359477124183
2,0.0,0.32501307,0.00130718954248366
3,0.0314171,0.28942102,0.00196078431372549
4,0.0765506,0.35951343,0.00261437908496732
5,0.00996795,0.3550894,0.0032679738562091504
6,0.015357368,0.35752973,0.00392156862745098
7,0.016326755,0.35946727,0.004575163398692811
8,0.025944557,0.260867,0.00522875816993464
9,0.009253845,0.33163625,0.0058823529411764705
10,0.008506381,0.33392498,0.006535947712418301
11,0.022872372,0.26655582,0.00718954248366013
12,0.025351506,0.26613972,0.00784313725490196
13,0.008766708,0.3237013,0.00849673202614379
14,0.084627904,0.39301038,0.009150326797385621
15,0.027085884,0.27087682,0.00980392156862745
16,0.25342295,0.39158547,0.01045751633986928
17,0.01490906,0.32317,0.011111111111111112
18,0.024875417,0.37683678,0.011764705882352941
19,0.030425513,0.2612759,0.01241830065359477
20,0.011947889,0.31506908,0.013071895424836602
21,0.012009664,0.32072157,0.013725490196078431
22,0.06804241,0.38449213,0.01437908496732026
23,0.2317769,0.20682879,0.015032679738562092
24,0.025701547,0.37827075,0.01568627450980392
25,0.08946764,0.40104133,0.016339869281045753
26,0.022765182,0.27391943,0.01699346405228758
27,0.022471339,0.31472313,0.01764705882352941
28,0.1012629,0.31974617,0.018300653594771243
29,0.08071883,0.37305337,0.01895424836601307
30,0.08282219,0.37463492,0.0196078431372549
31,0.03790498,0.3092866,0.020261437908496733
32,0.0065294164,0.3198614,0.02091503267973856
33,0.11276524,0.3485084,0.021568627450980392
34,0.06959062,0.2821727,0.022222222222222223
35,0.025944982,0.37863782,0.02287581699346405
36,0.087322295,0.34058586,0.023529411764705882
37,0.09082552,0.37873596,0.024183006535947713
38,0.1164108,0.36579382,0.02483660130718954
39,0.24419293,0.37765345,0.025490196078431372
40,0.1765021,0.27474213,0.026143790849673203
41,0.031794023,0.274666,0.02679738562091503
42,0.10893292,0.34710598,0.027450980392156862
43,0.092961065,0.33627212,0.028104575163398694
44,0.035405453,0.27445862,0.02875816993464052
45,0.064473584,0.41223314,0.029411764705882353
46,0.23095283,0.20782387,0.030065359477124184
47,0.08301795,0.3009039,0.03071895424836601
48,0.031618044,0.26751667,0.03137254901960784
49,0.034916244,0.2669574,0.03202614379084967
50,0.036942873,0.2678877,0.032679738562091505
51,0.036884867,0.26370686,0.03333333333333333
52,0.08369453,0.26680046,0.03398692810457516
53,0.099905916,0.42449805,0.034640522875816995
