,comp-1,comp-2,y,return
0,0.06659944,0.799536,0.0,0.0005893564820289612
1,0.17715462,0.9911004,0.00065359477124183,0.0010085524320602418
2,0.16660297,0.73371243,0.00130718954248366,0.004326497554779053
3,0.010191319,0.8406259,0.00196078431372549,0.004900510311126709
4,0.037813574,0.87336886,0.00261437908496732,0.0052820491790771485
5,0.043305367,0.8721783,0.0032679738562091504,0.008856767654418946
6,0.04406251,0.86700135,0.00392156862745098,0.010190668106079102
7,0.03306368,0.8466154,0.004575163398692811,0.01262568187713623
8,0.039124742,0.8379551,0.00522875816993464,0.013134941101074219
9,0.055607915,0.877837,0.0058823529411764705,0.016614728927612305
10,0.07158285,0.88186574,0.006535947712418301,0.022062328338623045
11,0.036131244,0.88236165,0.00718954248366013,0.025023748397827148
12,0.06582954,0.88142484,0.00784313725490196,0.025028923034667968
13,0.002985985,0.84842175,0.00849673202614379,0.026154788970947265
14,0.1297665,0.9423871,0.009150326797385621,0.026368204116821288
15,0.061051965,0.88640076,0.00980392156862745,0.026712657928466797
16,0.03840584,0.8638297,0.01045751633986928,0.030500537872314454
17,0.05623703,0.8873467,0.011111111111111112,0.03091108512878418
18,0.001563389,0.82579505,0.011764705882352941,0.031284133911132814
19,0.1692396,0.8136379,0.01241830065359477,0.03395502853393555
20,0.0,0.8272006,0.013071895424836602,0.03508625793457031
21,0.03027571,0.8263295,0.013725490196078431,0.03608859634399414
22,0.09475692,0.9034884,0.01437908496732026,0.03947939682006836
23,0.07971273,0.5704231,0.015032679738562092,0.04385385131835937
24,0.07578556,0.7477353,0.01568627450980392,0.04437361145019531
25,0.05777184,0.90715545,0.016339869281045753,0.04517293930053711
26,0.02916823,0.82909805,0.01699346405228758,0.04983678817749024
27,0.08384525,0.873783,0.01764705882352941,0.05101316452026367
28,0.0024006008,0.84947646,0.018300653594771243,0.05343173217773438
29,0.08273041,0.7313541,0.01895424836601307,0.0593071174621582
30,0.029617408,0.83895797,0.0196078431372549,0.0606963119506836
31,0.015630208,0.81467164,0.020261437908496733,0.06229006576538086
32,0.06560161,0.7557153,0.02091503267973856,0.06256373596191406
33,0.07452106,0.90057665,0.021568627450980392,0.06486796569824219
34,0.07915213,0.8572986,0.022222222222222223,0.06626493072509766
35,0.078586966,0.7333683,0.02287581699346405,0.0665224838256836
36,0.09897084,0.5203311,0.023529411764705882,0.06665089416503907
37,0.026932385,0.82158065,0.024183006535947713,0.06708480072021485
38,0.006375938,0.8173208,0.02483660130718954,0.06857437133789063
39,0.0053977226,0.81832767,0.025490196078431372,0.07032906341552735
40,0.20349875,0.8814286,0.026143790849673203,0.07232384490966796
41,0.080873124,0.7256697,0.02679738562091503,0.07349869537353515
42,0.08532374,0.88155395,0.027450980392156862,0.0768868637084961
43,0.07624703,0.7393695,0.028104575163398694,0.0773959503173828
44,0.067361325,0.7424281,0.02875816993464052,0.07797380828857423
45,0.023099953,0.85778755,0.029411764705882353,0.078877197265625
46,0.03556801,0.81260324,0.030065359477124184,0.08178739166259766
47,0.09632562,0.8746177,0.03071895424836601,0.08281433868408203
48,0.15263063,0.8648451,0.03137254901960784,0.08374177551269531
49,0.0530396,0.7494981,0.03202614379084967,0.087353515625
50,0.17370956,0.76641953,0.032679738562091505,0.09216330718994141
51,0.05598279,0.7398421,0.03333333333333333,0.09228787231445312
52,0.06277009,0.893369,0.03398692810457516,0.0929957275390625
53,0.05718042,0.7032625,0.034640522875816995,0.09315611267089843
54,0.060165256,0.729332,0.03529411764705882,0.09381896209716797
55,0.06295715,0.89918506,0.03594771241830065,0.09454566192626954
56,0.19434749,0.729157,0.036601307189542485,0.09901093292236328
57,0.057381514,0.9005007,0.03725490196078431,0.10103276062011719
58,0.08479362,0.7417796,0.03790849673202614,0.11276174163818359
59,0.07816438,0.75295025,0.038562091503267976,0.11298320770263671
60,0.08355156,0.6925079,0.0392156862745098,0.11440482330322266
61,0.1957419,0.81417614,0.03986928104575163,0.11571015167236329
62,0.12833425,0.71045744,0.040522875816993466,0.12377440643310547
63,0.19817337,0.8020733,0.041176470588235294,0.12407131958007812
64,0.06800185,0.86959004,0.04183006535947712,0.12680717468261718
65,0.07242941,0.6530133,0.042483660130718956,0.1275468292236328
66,0.1413308,0.3159124,0.043137254901960784,0.12891769409179688
67,0.0899186,0.8198352,0.04379084967320261,0.1347925567626953
68,0.070862256,0.8637767,0.044444444444444446,0.13531016540527344
69,0.06743476,0.7205361,0.045098039215686274,0.1358736572265625
70,0.3922557,0.7599987,0.0457516339869281,0.14163136291503906
71,0.07572101,0.68493164,0.046405228758169936,0.14270484924316407
72,0.19792302,0.87265974,0.047058823529411764,0.1435548553466797
73,0.12442525,0.8004155,0.04771241830065359,0.14430850219726563
74,0.12580538,0.8002172,0.048366013071895426,0.1475662841796875
75,0.19631036,0.7275881,0.049019607843137254,0.15061473083496094
76,0.14106324,0.7981507,0.04967320261437908,0.15354586791992186
77,0.1415584,0.7941343,0.05032679738562092,0.15576922607421875
78,0.09888072,0.80336535,0.050980392156862744,0.15579522705078125
79,0.07449208,0.66730833,0.05163398692810457,0.15657440185546875
80,0.15864605,0.77639645,0.05228758169934641,0.1566331024169922
81,0.07825977,0.8523201,0.052941176470588235,0.1567020721435547
82,0.1384454,0.74942905,0.05359477124183006,0.1572330322265625
83,0.15292741,0.8016766,0.0542483660130719,0.1594130859375
84,0.082471065,0.5958265,0.054901960784313725,0.1632410125732422
85,0.12861376,0.7094209,0.05555555555555555,0.16698561096191405
86,0.09570949,0.79813004,0.05620915032679739,0.17098106384277345
87,0.09352259,0.67626303,0.056862745098039215,0.17534440612792968
88,0.122391224,0.84422153,0.05751633986928104,0.17597201538085938
89,0.09444175,0.8072248,0.05816993464052288,0.17761451721191407
90,0.19657558,0.8332086,0.058823529411764705,0.17840510559082032
91,0.08599928,0.6813042,0.05947712418300653,0.17909852600097656
92,0.11863231,0.7333662,0.06013071895424837,0.1797671661376953
93,0.15271404,0.9883581,0.060784313725490195,0.18038888549804688
94,0.16022746,0.8076297,0.06143790849673202,0.18213027954101563
95,0.12474154,0.78081656,0.06209150326797386,0.18379229736328126
96,0.18707344,0.8344709,0.06274509803921569,0.1841324462890625
97,0.17954922,0.8917245,0.06339869281045751,0.18487620544433594
98,0.07859381,0.6735354,0.06405228758169934,0.1851690673828125
99,0.12611663,0.8473308,0.06470588235294118,0.1857592010498047
100,0.0597095,0.69404906,0.06535947712418301,0.18589967346191405
101,0.40329435,0.7530476,0.06601307189542484,0.18702398681640625
102,0.113790095,0.8544366,0.06666666666666667,0.18734696960449218
103,0.11851116,0.81639165,0.0673202614379085,0.18752134704589843
104,0.08643756,0.6620379,0.06797385620915032,0.18774749755859374
105,0.12871718,0.88495547,0.06862745098039216,0.18794656372070312
106,0.13368168,0.78069586,0.06928104575163399,0.18854075622558594
107,0.13998845,0.8267903,0.06993464052287582,0.1887108154296875
108,0.12729524,0.8104226,0.07058823529411765,0.18882351684570312
109,0.2018413,0.9123047,0.07124183006535947,0.189240234375
110,0.12844911,0.850323,0.0718954248366013,0.18954457092285157
111,0.13058253,0.8137625,0.07254901960784314,0.19005934143066405
112,0.11713109,0.8729206,0.07320261437908497,0.1900819091796875
113,0.15973455,0.77468204,0.0738562091503268,0.19033827209472656
114,0.13170797,0.8798324,0.07450980392156863,0.19080839538574218
115,0.13030511,0.7743478,0.07516339869281045,0.19099374389648438
116,0.14019296,0.82964355,0.07581699346405228,0.19100845336914063
117,0.11082584,0.856511,0.07647058823529412,0.1910317840576172
118,0.1250417,0.77180284,0.07712418300653595,0.1915841827392578
119,0.086009175,0.5669805,0.07777777777777778,0.19217356872558594
120,0.099691644,0.90576893,0.0784313725490196,0.19231759643554688
121,0.12547632,0.9005314,0.07908496732026143,0.1923922882080078
122,0.09787359,0.85993737,0.07973856209150326,0.1924626922607422
123,0.10557041,0.92731094,0.0803921568627451,0.19275770568847655
124,0.15023322,0.9004859,0.08104575163398693,0.19390158081054687
125,0.1201599,0.8052245,0.08169934640522876,0.19422283935546875
126,0.17790012,0.8672432,0.08235294117647059,0.1943896026611328
127,0.18886207,0.88213116,0.08300653594771241,0.19468978881835938
128,0.094937615,0.8891337,0.08366013071895424,0.1953826904296875
129,0.20018278,0.84085625,0.08431372549019608,0.1960643310546875
130,0.19725244,0.90747523,0.08496732026143791,0.19609434509277343
131,0.110936694,0.87044567,0.08562091503267974,0.19625460815429688
132,0.14248416,0.90193856,0.08627450980392157,0.19702896118164062
133,0.17466302,0.9631286,0.0869281045751634,0.19734669494628906
134,0.1121412,0.89536893,0.08758169934640522,0.19752194213867189
135,0.15074952,0.960321,0.08823529411764706,0.19765350341796875
136,0.17409913,0.8485954,0.08888888888888889,0.19821617126464844
137,0.17129223,0.94470406,0.08954248366013072,0.1984052276611328
138,0.19549361,0.9139429,0.09019607843137255,0.19865533447265624
139,0.1700046,0.9153896,0.09084967320261438,0.1987039794921875
140,0.5950723,0.70160466,0.0915032679738562,0.19873532104492186
141,0.13859682,0.8924436,0.09215686274509804,0.19873605346679687
142,0.11400866,0.82616526,0.09281045751633987,0.19884248352050782
143,0.16579849,0.97041696,0.0934640522875817,0.198863037109375
144,0.16899592,0.93878406,0.09411764705882353,0.19888211059570313
145,0.18815061,0.939317,0.09477124183006536,0.19888388061523438
146,0.14495538,0.94614464,0.09542483660130718,0.19891360473632813
147,0.12750848,0.76178336,0.09607843137254903,0.19891624450683593
148,0.16267768,0.9222915,0.09673202614379085,0.19896795654296875
149,0.11837656,0.9647973,0.09738562091503268,0.19899951171875
150,0.16284356,0.9457325,0.09803921568627451,0.19902203369140625
151,0.19384223,0.9423572,0.09869281045751634,0.19914256286621093
152,0.15056455,0.92881334,0.09934640522875816,0.19915629577636718
153,0.12365486,0.96982616,0.1,0.19922174072265625
154,0.13813648,0.91477877,0.10065359477124183,0.19925331115722655
155,0.15154445,0.91561717,0.10130718954248366,0.1993824462890625
156,0.18136072,0.9527782,0.10196078431372549,0.19939335632324218
157,0.117965646,0.9661754,0.10261437908496732,0.19946173095703126
158,0.18233253,0.95859003,0.10326797385620914,0.1994844207763672
159,0.16750169,0.882327,0.10392156862745099,0.19949392700195312
160,0.17089102,0.9019047,0.10457516339869281,0.1995311737060547
161,0.13199262,0.9315053,0.10522875816993464,0.19957049560546875
162,0.19402863,0.8416832,0.10588235294117647,0.19958074951171875
163,0.20083036,0.74198276,0.1065359477124183,0.1996649627685547
164,0.1540862,0.96064854,0.10718954248366012,0.1996803436279297
165,0.18459089,0.9033402,0.10784313725490197,0.19971902465820313
166,0.18742967,0.92442054,0.1084967320261438,0.1997498779296875
167,0.1280587,0.92556214,0.10915032679738562,0.19995797729492187
168,0.16330549,0.8969323,0.10980392156862745,0.20002578735351562
169,0.14221561,0.9347199,0.11045751633986928,0.20003237915039063
170,0.16425668,0.95684046,0.1111111111111111,0.20012763977050782
171,0.17530222,0.93368554,0.11176470588235295,0.20033830261230468
172,0.05831615,0.69703764,0.11241830065359477,0.20040736389160158
173,0.13723187,0.90186626,0.1130718954248366,0.20041305541992188
174,0.14680772,0.9562647,0.11372549019607843,0.20041424560546875
175,0.1853659,0.9707756,0.11437908496732026,0.20051834106445313
176,0.16685006,0.8888427,0.11503267973856209,0.2005453338623047
177,0.12484998,0.9161201,0.11568627450980393,0.20058970642089843
178,0.17384551,0.84965837,0.11633986928104575,0.20059593200683593
179,0.10791114,0.8085412,0.11699346405228758,0.20075936889648438
180,0.17865382,0.92693835,0.11764705882352941,0.20076365661621093
181,0.15871523,0.92690533,0.11830065359477124,0.2007862548828125
182,0.18286179,0.9528113,0.11895424836601307,0.20079205322265625
183,0.14035213,0.95170057,0.11960784313725491,0.2009033660888672
184,0.16574542,0.91273683,0.12026143790849673,0.2009174041748047
185,0.15165412,0.8861135,0.12091503267973856,0.20093960571289063
186,0.12776607,0.90929246,0.12156862745098039,0.2010370330810547
187,0.15631092,0.9486169,0.12222222222222222,0.20115298461914063
188,0.11708042,0.9494462,0.12287581699346405,0.2014608612060547
189,0.1274726,0.8627236,0.12352941176470589,0.20146343994140625
190,0.11258785,0.77915245,0.12418300653594772,0.2015509796142578
191,0.10501231,0.8810433,0.12483660130718954,0.20160786437988282
192,0.20151535,0.83973426,0.12549019607843137,0.20169245910644532
193,0.19271734,0.959433,0.1261437908496732,0.2020260009765625
194,0.17164275,0.9556057,0.12679738562091503,0.20216128540039063
195,0.1449006,0.83055824,0.12745098039215685,0.2023004150390625
196,0.2089659,0.90595144,0.12810457516339868,0.20415113830566406
197,0.1113093,0.8603899,0.1287581699346405,0.20604222106933595
198,0.19331996,0.97256,0.12941176470588237,0.20607405090332032
199,0.17467132,0.34177095,0.1300653594771242,0.20667817687988282
200,0.15815324,0.97781223,0.13071895424836602,0.20713523864746095
201,0.1646596,0.84732634,0.13137254901960785,0.20738636779785155
202,0.16971943,0.92690814,0.13202614379084968,0.20776577758789064
203,0.059953872,0.5512683,0.1326797385620915,0.2080347442626953
204,0.13880405,0.97634774,0.13333333333333333,0.20863818359375
205,0.19562073,0.92253584,0.13398692810457516,0.20888101196289063
206,0.20407173,0.93426216,0.134640522875817,0.20893280029296876
207,0.15548284,0.93948007,0.13529411764705881,0.21036595153808593
208,0.20337921,0.9324204,0.13594771241830064,0.21292013549804686
209,0.102114424,0.89164805,0.13660130718954247,0.2134368896484375
210,0.08581222,0.8053971,0.13725490196078433,0.21344200134277344
211,0.17533748,0.8728531,0.13790849673202615,0.21348048400878905
212,0.062342007,0.57141083,0.13856209150326798,0.2135006866455078
213,0.399809,0.7478507,0.1392156862745098,0.21365737915039062
214,0.103208445,0.9156628,0.13986928104575164,0.21370632934570313
