,comp-1,comp-2,y,return
0,0.013208181,0.5913223,0.0,-0.07723577117919922
1,0.08769273,0.64424545,0.00065359477124183,-0.04526761245727539
2,0.09941342,0.81045413,0.00130718954248366,-0.04393549346923828
3,0.36226237,0.5614829,0.00196078431372549,-0.04005877685546875
4,0.19467023,0.53747505,0.00261437908496732,-0.037160758972167966
5,0.13525741,0.67169344,0.0032679738562091504,-0.036914260864257815
6,0.083738826,0.47303385,0.00392156862745098,-0.03446969985961914
7,0.08724996,0.5088196,0.004575163398692811,-0.034198574066162106
8,0.044227634,0.44684187,0.00522875816993464,-0.03141500854492187
9,0.042030405,0.69324124,0.0058823529411764705,-0.029570615768432618
10,0.14702825,0.4289368,0.006535947712418301,-0.029169382095336913
11,0.0036311902,0.56451946,0.00718954248366013,-0.0275875244140625
12,0.13427085,0.6810691,0.00784313725490196,-0.02454275321960449
13,0.05450743,0.52604413,0.00849673202614379,-0.023928258895874025
14,0.100022845,0.4320281,0.009150326797385621,-0.021548471450805663
15,0.06839809,0.53969544,0.00980392156862745,-0.020128639221191406
16,0.11637217,0.8182973,0.01045751633986928,-0.018618234634399412
17,0.14897953,0.4895624,0.011111111111111112,-0.015208105087280273
18,0.15357551,0.7601334,0.011764705882352941,-0.01442659091949463
19,0.19327395,0.6292348,0.01241830065359477,-0.011721637725830078
20,0.09935065,0.7964638,0.013071895424836602,-0.008878066062927245
21,0.15661745,0.4566224,0.013725490196078431,-0.007995599269866944
22,0.13295032,0.5882929,0.01437908496732026,-0.0077534856796264645
23,0.16272266,0.7643274,0.015032679738562092,-0.0068609447479248045
24,0.04478294,0.639789,0.01568627450980392,-0.0059990577697753905
25,0.1058619,0.47637352,0.016339869281045753,-0.005805709362030029
26,0.14648461,0.383951,0.01699346405228758,-0.005370416164398193
27,0.05057246,0.6518592,0.01764705882352941,-0.004633565902709961
28,0.035299964,0.5654669,0.018300653594771243,-0.00459318208694458
29,0.113627695,0.4496601,0.01895424836601307,-0.004238162517547607
30,0.052133087,0.46784338,0.0196078431372549,-0.004027548789978027
31,0.035747673,0.4979952,0.020261437908496733,-0.003972970247268677
32,0.0957325,0.63671976,0.02091503267973856,-0.003672360181808472
33,0.26530454,0.77296865,0.021568627450980392,-0.003430975914001465
34,0.2987736,0.24959444,0.022222222222222223,-0.003299288511276245
35,0.18522455,0.3503457,0.02287581699346405,-0.0021381857395172117
36,0.037779782,0.5312832,0.023529411764705882,-0.001367547869682312
37,0.08670018,0.49753165,0.024183006535947713,-0.0009205113053321838
38,0.097992,0.65420294,0.02483660130718954,-0.0008959213495254517
39,0.025638152,0.55853236,0.025490196078431372,-0.0007919347882270813
40,0.03902096,0.4375779,0.026143790849673203,-0.0004590529203414917
41,0.13779292,0.5724044,0.02679738562091503,-0.00021569225192070006
42,0.12679765,0.6147596,0.027450980392156862,-0.00011021941900253296
43,0.033707634,0.48758373,0.028104575163398694,-0.00010631981492042542
44,0.09849622,0.74428314,0.02875816993464052,6.859263777732849e-05
45,0.16216046,0.7636285,0.029411764705882353,0.00011340290307998657
46,0.045325026,0.5030421,0.030065359477124184,0.00045523104071617127
47,0.033609543,0.6363115,0.03071895424836601,0.0005320370197296143
48,0.1527435,0.6654684,0.03137254901960784,0.0007494072318077088
49,0.032333814,0.4914217,0.03202614379084967,0.0009335936903953552
50,0.036859963,0.5468247,0.032679738562091505,0.0012471075057983397
51,0.042254034,0.4316434,0.03333333333333333,0.001258558750152588
52,0.0056984443,0.60364026,0.03398692810457516,0.002790978670120239
53,0.22195473,0.5963461,0.034640522875816995,0.002801798582077026
54,0.12506317,0.7523129,0.03529411764705882,0.0036983721256256103
55,0.1542132,0.3087583,0.03594771241830065,0.004991374492645264
56,0.105100855,0.6647194,0.036601307189542485,0.005111822605133057
57,0.07688258,0.59638214,0.03725490196078431,0.006227605819702149
58,0.057003915,0.71835506,0.03790849673202614,0.006301430702209473
59,0.17494605,0.5215016,0.038562091503267976,0.007675890922546387
60,0.103820145,0.5430273,0.0392156862745098,0.007698151588439941
61,0.09146553,0.48583108,0.03986928104575163,0.008459443092346192
62,0.08260747,0.64722335,0.040522875816993466,0.008601173400878907
63,0.085677646,0.6009372,0.041176470588235294,0.008800084114074708
64,0.04273584,0.58312666,0.04183006535947712,0.009304848670959473
65,0.07850657,0.6096981,0.042483660130718956,0.009431102752685546
66,0.10889562,0.7639665,0.043137254901960784,0.009740262985229493
67,0.20051913,0.44957873,0.04379084967320261,0.009987874984741211
68,0.17272651,0.44695172,0.044444444444444446,0.010060500144958497
69,0.09619692,0.66979015,0.045098039215686274,0.01049237060546875
70,0.07352266,0.6225324,0.0457516339869281,0.01100457000732422
71,0.09126668,0.59967875,0.046405228758169936,0.011393675804138184
72,0.061069813,0.5790673,0.047058823529411764,0.011600375175476074
73,0.07761903,0.49370208,0.04771241830065359,0.011921632766723632
74,0.09326424,0.68255246,0.048366013071895426,0.012594212532043457
75,0.16698398,0.68246466,0.049019607843137254,0.012787283897399903
76,0.04902736,0.5035699,0.04967320261437908,0.013206208229064941
77,0.062104028,0.55552787,0.05032679738562092,0.013494065284729004
78,0.20942837,0.6112182,0.050980392156862744,0.014014006614685059
79,0.11701107,0.64503115,0.05163398692810457,0.014265293121337891
80,0.0588095,0.6165897,0.05228758169934641,0.015406259536743164
81,0.12378236,0.65724593,0.052941176470588235,0.01546720790863037
82,0.15148227,0.657759,0.05359477124183006,0.015467217445373535
83,0.063143,0.6491322,0.0542483660130719,0.015695157051086425
84,0.22692132,0.60559183,0.054901960784313725,0.01580556297302246
85,0.15717591,0.328982,0.05555555555555555,0.016177009582519532
86,0.17221554,0.6793847,0.05620915032679739,0.01627318000793457
87,0.20425524,0.4479163,0.056862745098039215,0.017735244750976563
88,0.09049539,0.5708597,0.05751633986928104,0.017866744995117187
89,0.08747666,0.5868382,0.05816993464052288,0.017890520095825195
90,0.2037097,0.51429176,0.058823529411764705,0.018672330856323242
91,0.14778943,0.51768595,0.05947712418300653,0.018884237289428712
92,0.14653526,0.36117008,0.06013071895424837,0.019110147476196288
93,0.077936806,0.5594748,0.060784313725490195,0.020090496063232422
94,0.07925307,0.5804505,0.06143790849673202,0.02071190643310547
95,0.3583705,0.64358044,0.06209150326797386,0.020863414764404297
96,0.17826545,0.57932085,0.06274509803921569,0.021429222106933595
97,0.18442039,0.6433383,0.06339869281045751,0.021536624908447266
98,0.18310079,0.2685229,0.06405228758169934,0.02204744529724121
99,0.05527957,0.6054234,0.06470588235294118,0.022772626876831056
100,0.26872167,0.53058946,0.06535947712418301,0.023545255661010744
101,0.10555603,0.56850487,0.06601307189542484,0.02454036521911621
102,0.23943293,0.30189356,0.06666666666666667,0.024851764678955078
103,0.22226457,0.25866774,0.0673202614379085,0.02569108009338379
104,0.3897301,0.7416575,0.06797385620915032,0.026380416870117187
105,0.24006417,0.50076956,0.06862745098039216,0.026942501068115233
106,0.0921543,0.70307904,0.06928104575163399,0.027340702056884766
107,0.30568364,0.49597698,0.06993464052287582,0.027748552322387696
108,0.165417,0.47452495,0.07058823529411765,0.027851627349853515
109,0.05567384,0.5546107,0.07124183006535947,0.027886512756347657
110,0.3960157,0.71285284,0.0718954248366013,0.027930633544921875
111,0.24538109,0.4538045,0.07254901960784314,0.02800780487060547
112,0.076808214,0.5114717,0.07320261437908497,0.02893824005126953
113,0.32852197,0.46011522,0.0738562091503268,0.030815059661865235
114,0.23863176,0.8638011,0.07450980392156863,0.03210984420776367
115,0.5603151,0.57929456,0.07516339869281045,0.03263047409057617
116,0.2671858,0.45140657,0.07581699346405228,0.032731033325195315
117,0.14384153,0.5144464,0.07647058823529412,0.03393521881103516
118,0.1225026,0.63599294,0.07712418300653595,0.034381233215332034
119,0.193965,0.4698157,0.07777777777777778,0.03453727340698242
120,0.14647716,0.39828542,0.0784313725490196,0.034651580810546874
121,0.26057553,0.50574225,0.07908496732026143,0.03607289886474609
122,0.3944923,0.18161835,0.07973856209150326,0.03623242950439453
