,comp-1,comp-2,y
0,0.15801297,0.8246171,0.0
1,0.1628438,0.8045673,0.00065359477124183
2,0.16711208,0.8024216,0.00130718954248366
3,0.1616115,0.83187705,0.00196078431372549
4,0.16285597,0.82494867,0.00261437908496732
5,0.16424306,0.82394964,0.0032679738562091504
6,0.10939617,0.7248819,0.00392156862745098
7,0.09381297,0.7903605,0.004575163398692811
8,0.10827146,0.67207223,0.00522875816993464
9,0.16477011,0.5188222,0.0058823529411764705
10,0.21697296,0.74743676,0.006535947712418301
11,0.109483644,0.65561116,0.00718954248366013
12,0.1696305,0.81351775,0.00784313725490196
13,0.0867893,0.7700682,0.00849673202614379
14,0.08414713,0.779957,0.009150326797385621
15,0.087130055,0.7776626,0.00980392156862745
16,0.08099549,0.7774246,0.01045751633986928
17,0.08281344,0.76756394,0.011111111111111112
18,0.020946776,0.6532031,0.011764705882352941
19,0.068832844,0.7071942,0.01241830065359477
20,0.022240201,0.6422648,0.013071895424836602
21,0.1515141,0.70304585,0.013725490196078431
22,0.060243826,0.8544481,0.01437908496732026
23,0.08085783,0.63029355,0.015032679738562092
24,0.06487094,0.85337484,0.01568627450980392
25,0.07166238,0.62278247,0.016339869281045753
26,0.05599144,0.86093575,0.01699346405228758
27,0.18572545,0.78816277,0.01764705882352941
28,0.073097855,0.62190145,0.018300653594771243
29,0.21505976,0.47746047,0.01895424836601307
30,0.09026083,0.74939257,0.0196078431372549
31,0.09486823,0.75045425,0.020261437908496733
32,0.059314586,0.84783345,0.02091503267973856
33,0.10953091,0.5681961,0.021568627450980392
34,0.10953091,0.5681961,0.022222222222222223
35,0.10858816,0.5983958,0.02287581699346405
36,0.105107196,0.5733304,0.023529411764705882
37,0.09792189,0.7277279,0.024183006535947713
38,0.16681786,0.5176077,0.02483660130718954
39,0.063871935,0.87077963,0.025490196078431372
40,0.10281441,0.6078907,0.026143790849673203
41,0.22721401,0.9038912,0.02679738562091503
42,0.105387576,0.6223724,0.027450980392156862
43,0.068118736,0.86794406,0.028104575163398694
44,0.12445917,0.5861133,0.02875816993464052
45,0.105321795,0.5861412,0.029411764705882353
46,0.1082405,0.60973114,0.030065359477124184
47,0.06734227,0.59281564,0.03071895424836601
48,0.2171283,0.91810894,0.03137254901960784
49,0.16410099,0.5189722,0.03202614379084967
50,0.06054733,0.8732803,0.032679738562091505
51,0.2199606,0.8839761,0.03333333333333333
52,0.09781532,0.7073883,0.03398692810457516
53,0.049254127,0.53635776,0.034640522875816995
54,0.0514492,0.6638192,0.03529411764705882
55,0.03280982,0.6941291,0.03594771241830065
56,0.044970825,0.7054758,0.036601307189542485
57,0.06926648,0.6883897,0.03725490196078431
58,0.08301259,0.7417236,0.03790849673202614
59,0.078759715,0.7016889,0.038562091503267976
60,0.090749525,0.6577458,0.0392156862745098
61,0.12949936,0.693306,0.03986928104575163
62,0.07447407,0.6937562,0.040522875816993466
63,0.20645887,0.9206747,0.041176470588235294
64,0.06689534,0.73794127,0.04183006535947712
65,0.09816148,0.76169425,0.042483660130718956
66,0.093247876,0.678095,0.043137254901960784
67,0.21824095,0.8449885,0.04379084967320261
68,0.09450068,0.73463714,0.044444444444444446
69,0.0875962,0.6990455,0.045098039215686274
70,0.22972623,0.84011143,0.0457516339869281
71,0.04984288,0.68938404,0.046405228758169936
72,0.1351292,0.74387026,0.047058823529411764
73,0.048862968,0.6953281,0.04771241830065359
74,0.09065881,0.5752554,0.048366013071895426
75,0.06645812,0.60693324,0.049019607843137254
76,0.20739646,0.92978156,0.04967320261437908
77,0.06526666,0.67590076,0.05032679738562092
78,0.02676969,0.6267764,0.050980392156862744
79,0.13046971,0.622116,0.05163398692810457
80,0.106117316,0.71976817,0.05228758169934641
81,0.06813615,0.57258695,0.052941176470588235
82,0.060566463,0.5770479,0.05359477124183006
83,0.1927556,0.8702026,0.0542483660130719
84,0.057514574,0.86858237,0.054901960784313725
85,0.09083187,0.6130401,0.05555555555555555
86,0.085568696,0.67770076,0.05620915032679739
87,0.24540529,0.5720239,0.056862745098039215
88,0.12977204,0.7071137,0.05751633986928104
89,0.22604449,0.85522604,0.05816993464052288
90,0.061512846,0.67835265,0.058823529411764705
91,0.13230082,0.598487,0.05947712418300653
92,0.06192429,0.6309093,0.06013071895424837
93,0.2370057,0.56132394,0.060784313725490195
94,0.12731196,0.62517786,0.06143790849673202
95,0.21249111,0.83001393,0.06209150326797386
96,0.039644536,0.69723827,0.06274509803921569
97,0.24859945,0.560878,0.06339869281045751
98,0.24709605,0.55602413,0.06405228758169934
99,0.23379032,0.79629934,0.06470588235294118
100,0.07829857,0.6813709,0.06535947712418301
101,0.07805553,0.6559527,0.06601307189542484
102,0.073994935,0.7137798,0.06666666666666667
103,0.229333,0.8851143,0.0673202614379085
104,0.14908697,0.5908866,0.06797385620915032
105,0.18995848,0.5800969,0.06862745098039216
106,0.21487713,0.8482586,0.06928104575163399
107,0.2097686,0.859419,0.06993464052287582
108,0.21422891,0.8848192,0.07058823529411765
109,0.15130492,0.7013713,0.07124183006535947
110,0.09127822,0.6859917,0.0718954248366013
111,0.08069248,0.6024167,0.07254901960784314
112,0.02980962,0.62857425,0.07320261437908497
113,0.20690417,0.88697404,0.0738562091503268
114,0.08717328,0.5624077,0.07450980392156863
115,0.10119587,0.6936971,0.07516339869281045
116,0.048211407,0.6444284,0.07581699346405228
117,0.120689765,0.63736594,0.07647058823529412
118,0.15636772,0.7430457,0.07712418300653595
119,0.22241242,0.8227427,0.07777777777777778
120,0.1609463,0.7945914,0.0784313725490196
121,0.22112569,0.70328397,0.07908496732026143
122,0.14383908,0.6099376,0.07973856209150326
123,0.2271311,0.5820694,0.0803921568627451
124,0.22565562,0.9094064,0.08104575163398693
125,0.11793079,0.70791394,0.08169934640522876
126,0.22910848,0.9303961,0.08235294117647059
127,0.075215586,0.41325387,0.08300653594771241
128,0.14045036,0.614657,0.08366013071895424
129,0.08530665,0.7119802,0.08431372549019608
130,0.051951755,0.7229294,0.08496732026143791
131,0.066944554,0.41873464,0.08562091503267974
132,0.15614432,0.74668044,0.08627450980392157
133,0.048685174,0.5358344,0.0869281045751634
134,0.06780186,0.6578083,0.08758169934640522
135,0.05076477,0.7201973,0.08823529411764706
136,0.2246862,0.69198245,0.08888888888888889
137,0.23591183,0.60369694,0.08954248366013072
138,0.13350734,0.79398113,0.09019607843137255
139,0.10006044,0.6679598,0.09084967320261438
140,0.034070864,0.62108237,0.0915032679738562
141,0.06599729,0.54160637,0.09215686274509804
142,0.2346823,0.8726889,0.09281045751633987
143,0.11833488,0.68304604,0.0934640522875817
144,0.02400881,0.6183257,0.09411764705882353
145,0.23225616,0.5998326,0.09477124183006536
146,0.0039722715,0.82539964,0.09542483660130718
147,0.021901442,0.6650314,0.09607843137254903
148,0.19453625,0.58025414,0.09673202614379085
149,0.21993653,0.5826185,0.09738562091503268
150,0.05229592,0.57550126,0.09803921568627451
151,0.24103555,0.6754008,0.09869281045751634
152,0.2337371,0.5324263,0.09934640522875816
153,0.20187557,0.866545,0.1
154,0.21908157,0.81941134,0.10065359477124183
155,0.050571647,0.6108775,0.10130718954248366
156,0.05676933,0.71432924,0.10196078431372549
157,0.036747452,0.6863627,0.10261437908496732
158,0.2417694,0.5939229,0.10326797385620914
159,0.2411691,0.580185,0.10392156862745099
160,0.07175247,0.5959878,0.10457516339869281
161,0.07232621,0.42542273,0.10522875816993464
162,0.12279062,0.7053174,0.10588235294117647
163,0.064371966,0.42549795,0.1065359477124183
164,0.23898003,0.5784299,0.10718954248366012
165,0.07157432,0.41735515,0.10784313725490197
166,0.07130475,0.43148795,0.1084967320261438
167,0.058676977,0.8391968,0.10915032679738562
168,0.04843199,0.6201836,0.10980392156862745
